2022,4,23,records,108501
2022,4,24,records,108501
2022,4,25,records,108501
2022,4,26,records,108501
2022,4,27,records,108501
2022,4,28,records,109907
2022,4,30,records,109907
2022,5,1,records,109907
2022,5,2,records,109907
2022,5,3,records,109907
2022,5,4,records,109907
2022,5,5,records,109907
2022,5,6,records,109907
2022,5,7,records,109907
2022,5,8,records,109907
2022,5,9,records,109907
2022,5,10,records,109907
2022,5,11,records,109907
2022,5,12,records,109907
2022,5,13,records,109907
2022,5,14,records,109949
2022,5,15,records,109949
2022,5,16,records,109949
2022,5,17,records,109949
2022,5,18,records,109949
2022,5,19,records,109949
2022,5,20,records,109949
2022,5,21,records,109949
2022,5,22,records,109949
2022,5,23,records,109949
2022,5,24,records,109949
2022,5,25,records,109949
2022,5,26,records,110201
2022,5,27,records,110204
2022,5,28,records,110611
2022,5,29,records,110611
2022,5,30,records,110611
2022,5,31,records,110611
2022,6,1,records,110611
2022,6,2,records,110611
2022,6,3,records,110611
2022,6,4,records,110611
2022,6,5,records,110611
2022,6,6,records,110611
2022,6,7,records,110611
2022,6,8,records,110611
2022,6,9,records,110611
2022,6,11,records,110611
2022,6,12,records,110611
2022,6,13,records,110611
2022,6,14,records,110611
2022,6,15,records,110611
2022,6,16,records,110612
2022,6,17,records,110612
2022,6,18,records,110616
2022,6,19,records,110616
2022,6,20,records,110616
2022,6,21,records,110616
2022,6,22,records,110616
2022,6,23,records,110616
2022,6,24,records,110616
2022,6,25,records,110616
2022,6,26,records,110616
2022,6,27,records,110616
