2022,4,23,records,1251119
2022,4,24,records,1251119
2022,4,25,records,1251119
2022,4,26,records,1251152
2022,4,27,records,1251266
2022,4,28,records,1251295
2022,4,30,records,1251301
2022,5,1,records,1251301
2022,5,2,records,1251301
2022,5,3,records,1251301
2022,5,4,records,1251302
2022,5,5,records,1251340
2022,5,6,records,1251349
2022,5,7,records,1251349
2022,5,8,records,1251349
2022,5,9,records,1251349
2022,5,10,records,1251352
2022,5,11,records,1251381
2022,5,12,records,1251407
2022,5,13,records,1251407
2022,5,14,records,1251408
2022,5,15,records,1251408
2022,5,16,records,1251408
2022,5,17,records,1251441
2022,5,18,records,1251483
2022,5,19,records,1251522
2022,5,20,records,1251525
2022,5,21,records,1251599
2022,5,22,records,1251599
2022,5,23,records,1251599
2022,5,24,records,1251600
2022,5,25,records,1251615
2022,5,26,records,1251626
2022,5,27,records,1251634
2022,5,28,records,1251720
2022,5,29,records,1251726
2022,5,30,records,1251726
2022,5,31,records,1251726
2022,6,1,records,1251830
2022,6,2,records,1251860
2022,6,3,records,1251860
2022,6,4,records,1251861
2022,6,5,records,1251861
2022,6,6,records,1251861
2022,6,7,records,1251862
2022,6,8,records,1251874
2022,6,9,records,1251902
2022,6,11,records,1251904
2022,6,12,records,1251904
2022,6,13,records,1251904
2022,6,14,records,1251913
2022,6,15,records,1251939
2022,6,16,records,1251975
2022,6,17,records,1252007
2022,6,18,records,1252078
2022,6,19,records,1252078
2022,6,20,records,1252078
2022,6,21,records,1252079
2022,6,22,records,1252081
2022,6,23,records,1252081
2022,6,24,records,1252105
2022,6,25,records,1252108
2022,6,26,records,1252108
2022,6,27,records,1252108
2022,6,28,records,1252129
2022,6,29,records,1252153
2022,7,1,records,1252233
2022,7,2,records,1252263
2022,7,3,records,1252263
2022,7,4,records,1252263
2022,7,6,records,1252298
2022,7,7,records,1252298
2022,7,10,records,1252406
2022,7,11,records,1252406
2022,7,12,records,1252434
2022,7,13,records,1252458
2022,7,14,records,1252482
2022,7,17,records,1252523
2022,7,18,records,1252523
2022,7,19,records,1252528
2022,7,20,records,1252528
2022,7,21,records,1252547
2022,7,22,records,1252595
2022,7,24,records,1252623
2022,7,25,records,1252623
2022,7,26,records,1252737
2022,7,27,records,1252773
2022,7,28,records,1252834
2022,7,29,records,1252912
2022,7,30,records,1252950
2022,7,31,records,1252950
2022,8,1,records,1252950
2022,8,2,records,1252950
2022,8,3,records,1252977
2022,8,4,records,1253008
2022,8,5,records,1253009
2022,8,6,records,1253079
2022,8,7,records,1253079
2022,8,8,records,1253079
2022,8,9,records,1253098
2022,8,11,records,1254024
2022,8,12,records,1254034
2022,8,13,records,1254041
2022,8,14,records,1254041
2022,8,15,records,1254041
2022,8,16,records,1254067
2022,8,18,records,1254108
2022,8,19,records,1254126
2022,8,20,records,1254172
2022,8,21,records,1254172
2022,8,22,records,1254172
2022,8,23,records,1254195
2022,8,26,records,1254208
2022,8,27,records,1254217
2022,8,28,records,1254217
2022,8,29,records,1254217
2022,8,30,records,1254217
2022,8,31,records,1254221
2022,9,1,records,1254243
2022,9,2,records,1254316
2022,9,3,records,1254318
2022,9,4,records,1254318
2022,9,5,records,1254318
2022,9,6,records,1254338
2022,9,7,records,1254408
2022,9,8,records,1254440
2022,9,9,records,1254455
2022,9,10,records,1254456
2022,9,11,records,1254456
2022,9,12,records,1254456
2022,9,13,records,1254485
2022,9,14,records,1254487
2022,9,17,records,1254563
2022,9,18,records,1254563
2022,9,19,records,1254563
2022,9,20,records,1254563
2022,9,21,records,1254570
2022,9,23,records,1254599
2022,9,25,records,1254649
2022,9,26,records,1254649
2022,9,27,records,1254704
2022,9,30,records,1254711
2022,10,1,records,1254712
2022,10,2,records,1254712
2022,10,3,records,1254712
2022,10,4,records,1254713
2022,10,5,records,1254715
2022,10,6,records,1254719
2022,10,8,records,1254719
2022,10,10,records,1254719
2022,10,11,records,1254721
2022,10,12,records,1254781
2022,10,14,records,1254809
2022,10,15,records,1254810
2022,10,16,records,1254810
2022,10,17,records,1254810
2022,10,18,records,1254838
2022,10,20,records,1254948
2022,10,21,records,1254952
2022,10,22,records,1254955
2022,10,23,records,1254955
2022,10,24,records,1254955
2022,10,25,records,1255012
2022,10,26,records,1255012
2022,10,28,records,1255039
2022,10,29,records,1255039
2022,10,30,records,1255039
2022,10,31,records,1255039
2022,11,1,records,1255110
2022,11,2,records,1255111
2022,11,3,records,1255130
2022,11,4,records,1255144
2022,11,6,records,1255147
2022,11,7,records,1255147
2022,11,11,records,1255268
2022,11,13,records,1255506
2022,11,14,records,1255506
2022,11,15,records,1255533
2022,11,16,records,1255583
2022,11,18,records,1255613
2022,11,20,records,1255619
2022,11,21,records,1255619
2022,11,22,records,1255659
2022,11,23,records,1256105
2022,11,25,records,1256181
2022,11,26,records,1256307
2022,11,27,records,1256307
2022,11,28,records,1256307
2022,11,29,records,1256396
2022,12,1,records,1256446
2022,12,2,records,1256458
2022,12,3,records,1256471
2022,12,4,records,1256471
2022,12,5,records,1256471
2022,12,6,records,1256514
